444,106,3,Manager,7
445,107,3,Manager,17.5
446,107,1,Partner,3
447,107,8,Sr.,66.74
456,111,6,Sr.,5.2
457,111,0,Stf.,19.89
458,111,9,Exp. Stf,34.34
459,111,3,Manager,55.7
460,111,12,Stf.,36
461,111,15,Stf.,1811.97
462,113,1,Partner,3.5
463,113,6,Sr.,12.17
464,113,3,Manager,3.4
468,115,1,Partner,15.72
469,115,0,Stf.,0.14
470,115,9,Exp. Stf,0.24
471,115,3,Manager,130.55
472,115,11,Stf.,3.51
473,115,7,Sr.,240.65
474,115,0,Stf.,0
475,115,8,Sr.,64.34
476,117,1,Partner,9.77
477,117,0,Stf.,0.32
478,117,3,Manager,51.9
479,117,7,Sr.,181.31
480,117,0,Stf.,0
481,117,8,Sr.,25.41
486,26,1,Partner,0.75
487,26,3,Manager,0.75
488,26,6,Sr.,9.25
489,26,9,Exp. Stf,0.25
490,119,1,Partner,12.64
491,119,0,Stf.,0.6
492,119,9,Exp. Stf,103.29
493,119,11,Stf.,97.57
494,120,9,Exp. Stf,14.85
495,120,7,Sr.,7
501,121,0,,4
502,121,0,Stf.,6.31
503,121,9,Exp. Stf,11.23
504,121,11,Stf.,20.15
507,122,9,Exp. Stf,2.52
508,122,11,Stf.,0
512,123,0,,1
513,123,9,Exp. Stf,6.29
514,123,12,Stf.,48.78
517,125,6,Sr.,8.36
518,125,0,Stf.,0.93
519,125,9,Exp. Stf,20.74
520,125,2,Partner,0.1
521,126,0,Stf.,9.25
522,126,9,Exp. Stf,10.13
523,126,3,Manager,4.8
524,126,2,Partner,3
525,127,11,Stf.,13
526,127,0,Stf.,0.9
527,127,9,Exp. Stf,2.94
529,129,1,Partner,17.38
530,129,6,Sr.,3.2
531,129,0,Stf.,6.5
532,129,9,Exp. Stf,111.9
533,129,11,Stf.,24.18
534,129,4,Manager,28.8
535,130,9,Exp. Stf,7.14
536,130,11,Stf.,16
558,104,9,Exp. Stf,0.82
559,104,3,Manager,0.2
572,131,1,Partner,16.83
573,131,0,Stf.,0
574,131,0,Exp. Stf.,0
575,131,11,Stf.,72.71
576,131,14,Stf.,4.13
577,131,13,Exp. Stf.,117.07
578,131,8,Sr.,74.35
592,137,1,Partner,2.24
593,137,0,Stf.,0.35
594,137,3,Manager,0.4
595,137,8,Sr.,17.58
596,1,1,Partner,2
597,1,7,Sr.,14.32
598,1,8,Sr.,16.2
599,1,11,Stf.,0
600,1,0,Stf.,0
601,1,0,Manager,0
602,1,10,Stf.,0
603,2,1,Partner,0.5
604,2,7,Sr.,31.02
605,2,8,Sr.,15.24
609,140,1,Partner,2.55
610,140,14,Stf.,15.29
611,140,8,Sr.,21.63
612,141,1,Partner,0.7
613,141,11,Stf.,19.91
614,141,14,Stf.,2.5
615,141,8,Sr.,7.83
628,142,1,Partner,1
629,142,7,Sr.,12.27
630,142,8,Sr.,8.58
631,143,0,Stf.,32.39
632,143,12,Stf.,52.5
633,143,9,Exp. Stf,0.47
634,143,10,Stf.,0
635,143,0,Stf.,0
636,143,6,Sr.,0
637,143,1,Partner,0
638,143,7,Sr.,37.69
641,144,1,Partner,6.75
642,144,0,Stf.,0.1
643,144,7,Sr.,184.07
644,144,8,Sr.,94.22
645,144,6,Sr.,0
646,144,3,Manager,0
647,144,9,Exp. Stf,0
649,145,1,Partner,0.5
650,145,7,Sr.,8.2
651,145,9,Exp. Stf,9
652,146,7,Sr.,15.56
653,146,6,Sr.,0
656,147,1,Partner,1
657,147,7,Sr.,18.15
658,147,2,Partner,0
659,147,8,Sr.,15
665,148,0,Stf.,0.25
666,148,9,Exp. Stf,0.67
667,148,7,Sr.,8.7
668,148,8,Sr.,3.98
674,149,1,Partner,1.16
675,149,7,Sr.,0.85
676,150,7,Sr.,3.61
677,151,1,Partner,0.5
678,151,7,Sr.,13.2
679,151,8,Sr.,13
680,155,1,Partner,5.74
681,155,0,Stf.,7.79
682,155,11,Stf.,12.5
683,155,7,Sr.,139.06
684,155,8,Sr.,112.39
685,156,11,Stf.,21.19
686,156,7,Sr.,8.05
687,156,8,Sr.,10.38
688,157,1,Partner,0.86
689,157,0,Stf.,0.78
690,157,9,Exp. Stf,10.23
691,157,7,Sr.,16.21
692,159,1,Partner,2
693,159,12,Stf.,20.44
694,159,9,Exp. Stf,0
695,159,7,Sr.,24.52
696,159,2,Partner,0.25
699,160,9,Exp. Stf,0.45
700,160,11,Stf.,1.36
701,161,1,Partner,0
702,161,2,Partner,0
703,161,7,Sr.,12.1
704,161,0,Stf.,0
705,161,8,Sr.,12
710,162,9,Exp. Stf,13.03
711,162,1,Partner,2
712,162,6,Sr.,0
713,162,3,Manager,0
714,162,7,Sr.,17.57
719,167,1,Partner,1
720,167,12,Stf.,22.91
721,167,7,Sr.,10.55
722,167,0,Stf.,0
723,167,9,Exp. Stf,0
724,167,0,Stf.,0
725,167,0,Sr.,0
729,168,1,Partner,1
730,168,0,Stf.,2.84
731,168,9,Exp. Stf,32.32
732,168,7,Sr.,13.31
737,173,1,Partner,0.2
738,173,12,Stf.,5.88
739,173,7,Sr.,2.6
740,177,7,Sr.,2.4
745,178,1,Partner,0.5
746,178,7,Sr.,5.4
747,178,8,Sr.,6.84
748,178,0,Stf.,0
749,179,7,Sr.,27.5
750,179,12,Stf.,30
751,180,1,Partner,1
752,180,7,Sr.,9.25
753,180,11,Stf.,11
754,180,0,Stf.,0
760,186,0,Stf.,0.55
761,186,9,Exp. Stf,0.08
762,186,3,Manager,0.25
763,186,12,Stf.,13.61
764,186,7,Sr.,10.92
765,186,1,Partner,1
769,194,6,Sr.,0.35
770,194,0,Stf.,0.5
771,194,9,Exp. Stf,15.11
772,194,1,Partner,2
773,194,0,Stf.,0
774,194,7,Sr.,21.32
775,195,1,Partner,0.5
776,195,0,Manager,0
777,195,0,Stf.,0
778,195,9,Exp. Stf,0
779,195,7,Sr.,5
780,195,8,Sr.,6.74
781,196,1,Partner,3.72
782,196,0,Stf.,15.71
783,196,11,Stf.,8.82
784,196,7,Sr.,165.35
785,196,14,Stf.,16.56
786,196,13,Exp. Stf.,11.23
787,196,8,Sr.,115
792,198,1,Partner,0.18
793,198,11,Stf.,1.56
794,198,7,Sr.,6.6
795,198,14,Stf.,3.8
796,198,13,Exp. Stf.,3.57
797,198,8,Sr.,3.43
805,163,1,Partner,1
806,163,0,Stf.,0
807,163,9,Exp. Stf,14
808,163,3,Manager,0
809,163,2,Partner,0
810,163,7,Sr.,15.78
827,152,12,Stf.,5.13
828,152,13,Exp. Stf.,2.09
829,152,11,Stf.,7.59
830,152,0,Sr.,7.02
831,152,7,Sr.,6
832,153,11,Stf.,2.36
840,28,12,Stf.,0.96
841,28,11,Stf.,29
842,28,13,Exp. Stf.,0
843,28,0,Sr.,0.7
844,28,6,Sr.,15
850,31,1,Partner,0.15
851,31,13,Exp. Stf.,0
852,31,12,Stf.,12.44
853,31,0,Sr.,3.25
854,31,6,Sr.,2
859,35,0,Stf.,0.2
860,35,13,Exp. Stf.,0
861,35,12,Stf.,24.25
862,35,0,Sr.,0.96
863,35,6,Sr.,10
873,158,12,Stf.,8.87
874,158,0,Stf.,0
875,158,10,Stf.,0
876,158,0,,0
877,158,0,,0
878,158,13,Exp. Stf.,0
879,158,11,Stf.,17.9
880,158,0,Sr.,12.68
881,158,7,Sr.,7
882,164,12,Stf.,14.02
883,164,0,Stf.,0
884,164,0,,0
885,164,0,,0
886,164,13,Exp. Stf.,18
887,164,11,Stf.,13.65
888,164,0,Sr.,13.73
889,164,7,Sr.,9.5
890,165,12,Stf.,8.91
891,165,0,,0
892,165,13,Exp. Stf.,15
893,165,0,Sr.,5.32
894,165,7,Sr.,13
896,169,12,Stf.,68.83
897,169,5,0,0
898,169,13,Exp. Stf.,0
899,169,0,Sr.,2.41
900,169,7,Sr.,25
901,170,1,Partner,3.06
902,170,0,Stf.,1.5
903,170,12,Stf.,70.68
904,170,14,Stf.,0.88
905,170,10,Stf.,0
906,170,0,Stf.,0
907,170,0,Stf.,0
908,170,0,Sr.,18.65
909,170,7,Sr.,0
910,174,12,Stf.,23.1
911,174,13,Exp. Stf.,0
912,174,0,Sr.,9.45
913,174,7,Sr.,2
914,175,0,Sr.,1.01
915,176,1,Partner,0.39
916,176,0,Stf.,1.83
917,176,11,Stf.,7.05
918,176,0,Sr.,5.36
919,181,11,Stf.,27
920,181,0,Manager,0
921,181,0,Stf.,0
922,181,7,Sr.,0
923,181,0,Stf.,0
924,181,0,Sr.,9.55
925,181,7,Sr.,20
926,182,9,Exp. Stf,0.45
927,182,11,Stf.,14.64
928,182,0,Sr.,0.6
929,182,7,Sr.,2
930,183,1,Partner,2.34
931,183,0,Stf.,0.81
932,183,0,Stf.,0
933,183,4,Manager,0
934,183,12,Stf.,2.36
935,183,13,Exp. Stf.,0
936,183,11,Stf.,28.14
937,183,0,Sr.,23.95
938,183,7,Sr.,6.5
944,187,5,,1.16
945,187,0,Stf.,0.64
946,187,10,Stf.,0
947,187,0,Stf.,0
948,187,13,Exp. Stf.,0
949,187,12,Stf.,38.78
950,187,0,Sr.,2.35
951,187,7,Sr.,12
952,188,0,Stf.,1.12
953,188,12,Stf.,3.79
954,188,13,Exp. Stf.,13
955,188,11,Stf.,23.99
956,188,0,,0
957,188,0,Sr.,13.69
958,188,7,Sr.,9
959,189,11,Stf.,5.48
960,191,12,Stf.,2.18
961,191,11,Stf.,4
962,191,0,Sr.,3.85
963,191,7,Sr.,0
967,54,12,Stf.,1.01
968,54,11,Stf.,28
969,54,13,Exp. Stf.,0
970,54,0,Sr.,0.8
971,54,6,Sr.,15
980,199,1,Partner,13.07
981,199,6,Sr.,2.36
982,199,0,Stf.,0.78
983,199,10,Stf.,0.25
984,199,12,Stf.,97.55
985,199,7,Sr.,0
986,199,0,Stf.,0
987,199,0,Manager,0
988,199,9,Exp. Stf,0
989,199,4,Manager,160.26
990,200,0,Stf.,2.67
991,200,9,Exp. Stf,0
992,200,6,Sr.,0
993,200,1,Partner,0
994,200,12,Stf.,176.53
995,200,7,Sr.,0.52
996,200,0,Sr.,0.1
997,200,4,Manager,110.37
998,204,0,Stf.,1.66
999,204,10,Stf.,0.57
1000,204,9,Exp. Stf,0
1001,204,12,Stf.,24.75
1002,204,0,Manager,0
1003,204,4,Manager,44.75
1004,205,1,Partner,24.6
1005,205,6,Sr.,0
1006,205,7,Sr.,0
1007,205,4,Manager,22.23
1008,207,1,Partner,20.49
1009,207,6,Sr.,0.25
1010,207,0,Stf.,115.23
1011,207,10,Stf.,565.11
1012,207,11,Stf.,246.05
1013,207,13,Exp. Stf.,657.9
1014,207,4,Manager,237.71
