166,40,20,Manager,0
167,40,9,Exp. Stf,0
168,40,5,Manager,0
169,40,1,Partner,1
170,40,16,Stf.,0
171,40,14,Stf.,3
172,40,10,Stf.,1.08
173,41,6,Sr.,10.4
174,41,16,Stf.,0
175,41,20,Manager,0
176,41,17,Stf.,0
177,41,10,Stf.,4
178,41,3,Manager,0.3
179,215,6,Sr.,4.56
180,215,9,Exp. Stf,7.32
181,216,6,Sr.,8.69
182,216,9,Exp. Stf,0.22
183,216,14,Stf.,1.12
184,217,1,Partner,0.3
185,218,1,Partner,0.05
186,218,6,Sr.,10.15
187,218,11,Stf.,9.85
188,42,1,Partner,0.2
189,42,6,Sr.,2.08
190,42,11,Stf.,5.31
191,43,6,Sr.,22.51
192,219,1,Partner,0.76
193,219,6,Sr.,24.13
194,219,11,Stf.,45.72
195,219,13,Exp. Stf.,10.94
196,220,1,Partner,0.62
197,220,6,Sr.,4.95
198,220,11,Stf.,11.98
199,44,1,Partner,2.22
200,44,11,Stf.,23
201,44,16,Stf.,0
202,44,17,Stf.,0
203,44,6,Sr.,13.15
204,45,6,Sr.,2.1
205,46,16,Stf.,0.22
206,46,1,Partner,0
207,46,6,Sr.,0
208,46,20,Manager,0
209,46,9,Exp. Stf,0
210,46,12,Stf.,1.91
211,46,2,Partner,0.25
212,49,1,Partner,1
213,49,6,Sr.,12.3
214,49,16,Stf.,0
215,49,9,Exp. Stf,0
216,49,3,Manager,2.1
217,52,1,Partner,3.29
218,52,6,Sr.,80.54
219,52,5,Manager,10.18
220,52,16,Stf.,34.11
221,52,9,,249.79
222,52,21,,0
223,52,20,Manager,0
224,52,11,Stf.,82.05
225,52,19,Sr.,1.25
226,221,1,Partner,0.5
227,221,9,Exp. Stf,0
228,221,17,Stf.,0
229,221,6,,8.71
230,53,1,,3
231,53,9,Exp. Stf,23
232,53,6,Sr.,10
233,53,17,Stf.,0
234,222,1,Partner,0.17
235,222,17,Stf.,0
236,222,9,,0
237,222,6,Sr.,1.54
238,222,11,Stf.,9.29
239,55,1,Partner,18.03
240,55,20,Manager,0
241,55,5,Manager,0
242,55,9,,0
243,55,4,Manager,47.67
244,55,3,Manager,0
245,55,17,Stf.,0
246,55,6,Sr.,75.47
247,55,16,Stf.,14.53
248,55,10,Stf.,175.38
249,55,11,Stf.,39.73
250,57,1,Partner,5.23
251,57,6,Sr.,71.3
252,57,16,Stf.,14.7
253,57,10,Stf.,290.2
254,57,3,Manager,1.3
255,57,5,Manager,0
256,57,20,Manager,0
257,57,9,Exp. Stf,0
258,57,17,Stf.,0
259,57,11,Stf.,98.17
260,57,4,Manager,73.17
261,59,6,Sr.,19.3
262,59,20,Manager,0
263,59,9,Exp. Stf,0
264,59,7,Sr.,2.42
265,223,6,Sr.,2.2
266,223,11,Stf.,9.92
267,224,1,Partner,0.3
268,224,6,Sr.,6.89
269,224,14,Stf.,7.78
270,60,6,Sr.,12.2
271,60,9,Exp. Stf,31
272,60,3,Manager,0
273,225,6,Sr.,0.2
274,225,1,Partner,0
275,225,14,Stf.,0
276,225,19,Sr.,0
277,225,17,Stf.,0
278,226,1,Partner,0.68
279,226,6,Sr.,17.56
280,226,11,Stf.,10.52
281,226,14,Stf.,21.6
282,227,6,Sr.,5.97
283,227,14,Stf.,2
284,227,11,,1.37
285,27,6,Sr.,2.5
286,27,1,Partner,0
287,27,12,Stf.,0
288,27,4,Manager,0
289,27,11,Stf.,6
290,228,6,Sr.,10.5
291,61,5,,22.61
292,61,10,Stf.,0.23
293,229,3,Manager,0.4
294,229,8,Sr.,3.81
295,230,1,Partner,1
296,230,6,,0.1
297,230,16,Stf.,1.16
298,230,9,Exp. Stf,41.32
299,230,17,Stf.,0
300,230,3,Manager,9.5
301,65,3,Manager,0.2
302,66,1,Partner,1
303,66,3,Manager,4
304,66,3,,19
305,69,1,Partner,5
306,69,3,Manager,46.45
307,69,8,Sr.,113.37
308,69,7,Sr.,0
309,72,1,Partner,1
310,72,8,Sr.,16.09
311,72,17,Stf.,0
312,72,3,Manager,4
313,231,1,Partner,2
314,231,8,Sr.,9.76
315,231,17,Stf.,0
316,231,7,Sr.,0
317,231,6,Sr.,0
318,231,10,Stf.,44
319,231,3,Manager,10
320,76,3,Manager,1.75
321,78,1,Partner,2
322,78,6,Sr.,68.25
323,78,9,Exp. Stf,0.1
324,78,16,Stf.,0
325,78,17,Stf.,0
326,78,3,Manager,19.1
327,79,1,Partner,26.99
328,79,3,Manager,83.65
329,79,18,Stf.,0
330,79,12,Stf.,134.06
331,134,8,Sr.,6.91
332,134,1,Partner,1
333,134,3,Manager,1
334,134,16,Stf.,0
335,134,11,Stf.,17
336,134,9,Exp. Stf,0
337,136,8,Sr.,5.5
338,136,1,Partner,1
339,136,3,Manager,0
340,136,9,Exp. Stf,0
341,136,11,Stf.,5
342,136,16,Stf.,0
343,80,1,Partner,1
344,80,3,Manager,2.8
345,80,3,Manager,14
346,83,1,Partner,6
347,83,3,Manager,49.95
348,83,16,Stf.,0
349,83,8,Sr.,131.5
350,232,3,Manager,5
351,232,11,Stf. ,11
352,232,8,Sr. ,23
353,232,1,Partner,1
354,0,3,Manager,2
355,0,11,Stf. ,10
356,91,3,Manager,1.55
357,91,8,Sr.,12.36
358,92,9,Exp. Stf,47.62
359,92,1,Partner,4
360,92,20,Manager,0
361,92,16,Stf.,0
362,92,17,Stf.,0
363,92,3,Manager,16.5
364,93,6,Sr.,68.45
365,93,1,Partner,4
366,93,16,Stf.,1.3
367,93,10,Stf.,0.17
368,93,20,Manager,0
369,93,9,Exp. Stf,0
370,93,12,Stf.,0
371,93,3,Manager,24.95
372,234,3,Manager,6.55
373,234,2,Partner,1
374,234,8,Sr.,40.48
375,96,9,Exp. Stf,51.45
376,96,3,Manager,15.9
377,96,1,Partner,2
378,96,17,Stf.,0
379,96,16,Stf.,0
380,96,20,Manager,0
381,96,2,Partner,0
382,96,12,Stf.,2.36
383,235,16,Stf.,0
384,235,11,Stf.,7
385,235,8,Sr.,7
386,235,3,Manager,1
387,235,1,Partner,1
388,0,8,Sr.,10
389,0,3,Manager,2
390,99,1,Partner,1.7
391,99,9,Exp. Stf,7.43
392,99,3,Manager,16.45
393,99,8,Sr.,0.56
394,172,1,Partner,1
395,172,7,Sr.,3
396,172,12,Stf.,10
397,47,6,Sr.,16.81
398,47,1,Partner,0
399,47,16,Stf.,0
400,47,3,Manager,1.1
401,48,6,Sr.,7.2
402,48,11,Stf.,13
403,48,1,Partner,1
404,48,16,Stf.,0
405,48,9,Exp. Stf,0
406,48,3,Manager,0
407,100,1,Partner,0.33
408,100,6,Sr.,1.35
409,100,16,Stf.,1.8
410,100,9,Exp. Stf,14.19
411,100,3,Manager,0.6
412,100,2,Partner,1.5
413,101,1,Partner,2
414,101,3,Manager,53.25
415,101,8,Sr.,46
416,101,16,Stf.,0
417,101,11,Stf.,36
418,50,16,Stf.,8.28
419,50,9,Exp. Stf,10.25
420,50,6,Sr.,12
421,50,12,Stf.,8
422,50,3,Manager,4.25
423,51,6,Sr.,14.9
424,51,1,Partner,1
425,51,16,Stf.,0
426,51,3,Manager,1.6
427,102,6,Sr.,1.48
428,102,4,Manager,54
429,102,1,Partner,3
430,102,10,Stf.,0.49
431,102,20,Manager,0
432,102,16,Stf.,0
433,102,7,Sr.,0
434,102,3,Manager,11.15
435,237,3,Manager,4.05
436,237,1,Partner,0.5
437,237,8,Sr.,28.43
438,186,7,Sr.,0
439,186,3,Manager,0
440,106,1,Partner,2.2
441,106,6,Sr.,42.71
442,106,16,Stf.,0
443,106,9,Exp. Stf,0
444,106,3,Manager,7
445,107,3,Manager,17.5
446,107,1,Partner,3
447,107,8,Sr.,66.74
448,238,6,Sr.,6.11
449,238,3,Manager,1
450,239,1,Partner,0.63
451,239,6,Sr.,1.51
452,239,3,Manager,0.5
453,240,1,Partner,0.72
454,240,6,Sr.,7.87
455,240,3,Manager,3.7
456,111,6,Sr.,5.2
457,111,16,Stf.,19.89
458,111,9,Exp. Stf,34.34
459,111,3,Manager,55.7
460,111,12,Stf.,36
461,111,15,Stf.,1811.97
462,113,1,Partner,3.5
463,113,6,Sr.,12.17
464,113,3,Manager,3.4
465,241,1,Partner,3.2
466,241,3,Manager,6.1
467,241,7,Sr.,12.55
468,115,1,Partner,15.72
469,115,16,Stf.,0.14
470,115,9,Exp. Stf,0.24
471,115,3,Manager,130.55
472,115,11,Stf.,3.51
473,115,7,Sr.,240.65
474,115,17,Stf.,0
475,115,8,Sr.,64.34
476,117,1,Partner,9.77
477,117,16,Stf.,0.32
478,117,3,Manager,51.9
479,117,7,Sr.,181.31
480,117,17,Stf.,0
481,117,8,Sr.,25.41
482,242,3,Manager,3.1
483,242,2,Partner,2.2
484,242,7,Sr.,1.2
485,242,8,Sr.,22.27
486,26,1,Partner,0.75
487,26,3,Manager,0.75
488,26,6,Sr.,9.25
489,26,9,Exp. Stf,0.25
490,119,1,Partner,12.64
491,119,16,Stf.,0.6
492,119,9,Exp. Stf,103.29
493,119,11,Stf.,97.57
494,120,9,Exp. Stf,14.85
495,120,7,Sr.,7
496,243,9,Exp. Stf,0.31
497,244,5,,0.24
498,244,16,Stf.,5.99
499,244,9,Exp. Stf,3.59
500,244,11,Stf.,2.53
501,121,1,,4
502,121,16,Stf.,6.31
503,121,9,Exp. Stf,11.23
504,121,11,Stf.,20.15
505,245,9,Exp. Stf,0.2
506,245,11,Stf.,0.44
507,122,9,Exp. Stf,2.52
508,122,11,Stf.,0
509,246,1,Partner,0.12
510,246,9,Exp. Stf,1.79
511,246,11,Stf.,7.94
512,123,1,,1
513,123,9,Exp. Stf,6.29
514,123,12,Stf.,48.78
515,247,9,Exp. Stf,2.56
516,247,12,Stf.,14.4
517,125,6,Sr.,8.36
518,125,16,Stf.,0.93
519,125,9,Exp. Stf,20.74
520,125,2,Partner,0.1
521,126,16,Stf.,9.25
522,126,9,Exp. Stf,10.13
523,126,3,Manager,4.8
524,126,2,Partner,3
525,127,11,Stf.,13
526,127,16,Stf.,0.9
527,127,9,Exp. Stf,2.94
528,248,9,Exp. Stf,3.72
529,129,1,Partner,17.38
530,129,6,Sr.,3.2
531,129,16,Stf.,6.5
532,129,9,Exp. Stf,111.9
533,129,11,Stf.,24.18
534,129,4,Manager,28.8
535,130,9,Exp. Stf,7.14
536,130,11,Stf.,16
537,0,6,Sr.,0.2
538,0,9,Exp. Stf,4.37
539,0,12,Stf.,0.16
540,0,1,Partner,0.35
541,0,6,Sr.,0.15
542,0,9,Exp. Stf,3.74
543,249,6,Sr.,6.52
544,249,16,Stf.,0.32
545,249,3,Manager,0.2
546,0,3,Manager,0.1
547,250,3,Manager,1.75
548,250,8,Sr.,3.4
549,251,1,Partner,1
550,251,16,Stf.,0.29
551,251,9,Exp. Stf,8.64
552,251,3,Manager,9.15
553,251,12,Stf.,1.66
554,0,16,Stf.,1.25
555,0,9,Exp. Stf,0.52
556,0,3,Manager,0.45
557,0,6,Sr.,0.35
558,104,9,Exp. Stf,0.82
559,104,3,Manager,0.2
560,252,3,Manager,0.75
561,252,8,Sr.,1.98
562,0,15,Stf.,8.26
563,253,6,Sr.,3.5
564,254,1,Partner,1.5
565,254,16,Stf.,1.65
566,254,3,Manager,14.5
567,254,7,Sr.,10.4
568,254,8,Sr.,30.43
569,255,3,Manager,2.65
570,255,7,Sr.,16.83
571,255,8,Sr.,1.96
572,131,1,Partner,16.83
573,131,16,Stf.,0
574,131,22,Exp. Stf.,0
575,131,11,Stf.,72.71
576,131,14,Stf.,4.13
577,131,13,Exp. Stf.,117.07
578,131,8,Sr.,74.35
579,256,1,Partner,0
580,256,12,Stf.,3.11
581,256,8,Sr.,6.63
582,257,1,Partner,2
583,257,11,Stf. ,20
584,257,8,Sr.,10
585,257,19,Sr. ,0
586,258,1,Partner,2
587,258,11,Stf. ,5
588,258,8,Sr. ,3
589,259,1,Partner,3
590,259,11,Stf. ,17
591,259,8,Sr.,9.93
592,137,1,Partner,2.24
593,137,16,Stf.,0.35
594,137,3,Manager,0.4
595,137,8,Sr.,17.58
596,1,1,Partner,2
597,1,7,Sr.,14.32
598,1,8,Sr.,16.2
599,1,11,Stf.,0
600,1,16,Stf.,0
601,1,20,Manager,0
602,1,10,Stf.,0
603,2,1,Partner,0.5
604,2,7,Sr.,31.02
605,2,8,Sr.,15.24
606,260,1,Partner,3
607,260,11,Stf.,0
608,260,8,Sr.,4
609,140,1,Partner,2.55
610,140,14,Stf.,15.29
611,140,8,Sr.,21.63
612,141,1,Partner,0.7
613,141,11,Stf.,19.91
614,141,14,Stf.,2.5
615,141,8,Sr.,7.83
616,261,8,Sr.,4.03
617,262,16,Stf.,0
618,262,17,Stf.,0
619,262,1,Partner,0
620,262,11,Stf.,2.18
621,262,20,Manager,0
622,262,3,Manager,0
623,262,19,Sr. ,3.6
624,262,8,Sr.,5.48
625,263,1,Partner,0.6
626,263,7,Sr.,0.6
627,263,8,Sr.,3.22
628,142,1,Partner,1
629,142,7,Sr.,12.27
630,142,8,Sr.,8.58
631,143,16,Stf.,32.39
632,143,12,Stf.,52.5
633,143,9,Exp. Stf,0.47
634,143,10,Stf.,0
635,143,17,Stf.,0
636,143,6,Sr.,0
637,143,1,Partner,0
638,143,7,Sr.,37.69
639,264,7,Sr.,1.1
640,264,8,Sr.,0.96
641,144,1,Partner,6.75
642,144,16,Stf.,0.1
643,144,7,Sr.,184.07
644,144,8,Sr.,94.22
645,144,6,Sr.,0
646,144,3,Manager,0
647,144,9,Exp. Stf,0
648,265,7,Sr.,0.5
649,145,1,Partner,0.5
650,145,7,Sr.,8.2
651,145,9,Exp. Stf,9
652,146,7,Sr.,15.56
653,146,6,Sr.,0
654,266,7,Sr.,0.9
655,266,8,Sr.,0.52
656,147,1,Partner,1
657,147,7,Sr.,18.15
658,147,2,Partner,0
659,147,8,Sr.,15
660,267,1,Partner,0.15
661,267,16,Stf.,0.25
662,267,7,Sr.,9.62
663,267,8,Sr.,5.93
664,268,7,Sr.,0.45
665,148,16,Stf.,0.25
666,148,9,Exp. Stf,0.67
667,148,7,Sr.,8.7
668,148,8,Sr.,3.98
669,269,7,Sr.,2.35
670,269,8,Sr.,5.21
671,270,1,Partner,0.2
672,270,12,Stf.,13.87
673,270,7,Sr.,7.04
674,149,1,Partner,1.16
675,149,7,Sr.,0.85
676,150,7,Sr.,3.61
677,151,1,Partner,0.5
678,151,7,Sr.,13.2
679,151,8,Sr.,13
680,155,1,Partner,5.74
681,155,16,Stf.,7.79
682,155,11,Stf.,12.5
683,155,7,Sr.,139.06
684,155,8,Sr.,112.39
685,156,11,Stf.,21.19
686,156,7,Sr.,8.05
687,156,8,Sr.,10.38
688,157,1,Partner,0.86
689,157,16,Stf.,0.78
690,157,9,Exp. Stf,10.23
691,157,7,Sr.,16.21
692,159,1,Partner,2
693,159,12,Stf.,20.44
694,159,9,Exp. Stf,0
695,159,7,Sr.,24.52
696,159,2,Partner,0.25
697,271,9,Exp. Stf,2.62
698,271,11,Stf.,11.25
699,160,9,Exp. Stf,0.45
700,160,11,Stf.,1.36
701,161,1,Partner,0
702,161,2,Partner,0
703,161,7,Sr.,12.1
704,161,17,Stf.,0
705,161,8,Sr.,12
706,272,9,Exp. Stf,18.26
707,272,1,Partner,2
708,272,3,Manager,0
709,272,7,Sr.,14.65
710,162,9,Exp. Stf,13.03
711,162,1,Partner,2
712,162,6,Sr.,0
713,162,3,Manager,0
714,162,7,Sr.,17.57
715,273,1,Partner,0.1
716,273,11,Stf.,0.57
717,273,7,Sr.,3.22
718,273,8,Sr.,2.13
719,167,1,Partner,1
720,167,12,Stf.,22.91
721,167,7,Sr.,10.55
722,167,16,Stf.,0
723,167,9,Exp. Stf,0
724,167,18,Stf.,0
725,167,19,Sr.,0
726,274,1,Partner,0.1
727,274,7,Sr.,6
728,274,14,Stf.,0.19
729,168,1,Partner,1
730,168,16,Stf.,2.84
731,168,9,Exp. Stf,32.32
732,168,7,Sr.,13.31
733,275,1,Partner,2.67
734,275,7,Sr.,15.77
735,275,13,Exp. Stf.,8.51
736,275,8,Sr.,0.85
737,173,1,Partner,0.2
738,173,12,Stf.,5.88
739,173,7,Sr.,2.6
740,177,7,Sr.,2.4
741,276,1,Partner,0.5
742,276,16,Stf.,0.81
743,276,7,Sr.,0.5
744,276,8,Sr.,2.8
745,178,1,Partner,0.5
746,178,7,Sr.,5.4
747,178,8,Sr.,6.84
748,178,16,Stf.,0
749,179,7,Sr.,27.5
750,179,12,Stf.,30
751,180,1,Partner,1
752,180,7,Sr.,9.25
753,180,11,Stf.,11
754,180,17,Stf.,0
755,277,1,Partner,1.24
756,277,16,Stf.,0.62
757,277,9,Exp. Stf,36.98
758,277,11,Stf.,0.75
759,277,7,Sr.,24.12
760,186,16,Stf.,0.55
761,186,9,Exp. Stf,0.08
762,186,3,Manager,0.25
763,186,12,Stf.,13.61
764,186,7,Sr.,10.92
765,186,1,Partner,1
766,278,1,Partner,0.25
767,278,7,Sr.,5.35
768,278,13,Exp. Stf.,2.79
769,194,6,Sr.,0.35
770,194,16,Stf.,0.5
771,194,9,Exp. Stf,15.11
772,194,1,Partner,2
773,194,17,Stf.,0
774,194,7,Sr.,21.32
775,195,1,Partner,0.5
776,195,20,Manager,0
777,195,16,Stf.,0
778,195,9,Exp. Stf,0
779,195,7,Sr.,5
780,195,8,Sr.,6.74
781,196,1,Partner,3.72
782,196,16,Stf.,15.71
783,196,11,Stf.,8.82
784,196,7,Sr.,165.35
785,196,14,Stf.,16.56
786,196,13,Exp. Stf.,11.23
787,196,8,Sr.,115
788,279,1,Partner,0.5
789,279,7,Sr.,1.2
790,279,8,Sr.,1
791,279,11,Stf.,4
792,198,1,Partner,0.18
793,198,11,Stf.,1.56
794,198,7,Sr.,6.6
795,198,14,Stf.,3.8
796,198,13,Exp. Stf.,3.57
797,198,8,Sr.,3.43
798,280,1,Partner,1.17
799,280,11,Stf.,0.66
800,280,7,Sr.,15.37
801,280,8,Sr.,39.35
802,288,1,Partner,0.25
803,288,7,Sr.,5.6
804,288,13,Exp. Stf.,2.59
805,163,1,Partner,1
806,163,16,Stf.,0
807,163,9,Exp. Stf,14
808,163,3,Manager,0
809,163,2,Partner,0
810,163,7,Sr.,15.78
811,0,7,Sr.,0.6
812,0,7,Sr.,0.65
813,0,1,Partner,0.75
814,0,7,Sr.,3
815,0,19,Sr.,0.15
816,0,12,Stf.,1.42
817,0,19,Sr.,0.2
818,0,19,Sr.,0.15
819,0,19,Sr.,0.15
820,0,19,Sr.,0.5
821,281,12,Stf.,0.98
822,0,12,Stf.,1.82
823,0,19,Sr.,0.15
824,0,12,Stf.,0.21
825,0,19,Sr.,0.15
826,282,19,Sr.,2.05
827,152,12,Stf.,5.13
828,152,13,Exp. Stf.,2.09
829,152,11,Stf.,7.59
830,152,19,Sr.,7.02
831,152,7,Sr.,6
832,153,11,Stf.,2.36
833,283,12,Stf.,0.94
834,283,11,Stf.,7
835,283,13,Exp. Stf.,5
836,283,19,Sr.,6.78
837,283,7,Sr.,12
838,284,12,Stf.,2.97
839,284,19,Sr.,0.97
840,28,12,Stf.,0.96
841,28,11,Stf.,29
842,28,13,Exp. Stf.,0
843,28,19,Sr.,0.7
844,28,6,Sr.,15
845,285,1,Partner,0.3
846,285,8,Sr.,0
847,285,14,Stf.,0.89
848,285,19,Sr.,6.04
849,285,7,Sr.,0
850,31,1,Partner,0.15
851,31,13,Exp. Stf.,0
852,31,12,Stf.,12.44
853,31,19,Sr.,3.25
854,31,6,Sr.,2
855,286,12,Stf.,10.17
856,286,13,Exp. Stf.,0
857,286,19,Sr.,2.8
858,286,7,Sr.,1
859,35,16,Stf.,0.2
860,35,13,Exp. Stf.,0
861,35,12,Stf.,24.25
862,35,19,Sr.,0.96
863,35,6,Sr.,10
864,287,1,Partner,0.88
865,287,10,Stf.,0
866,287,9,Exp. Stf,0
867,287,12,Stf.,0
868,287,14,Stf.,0
869,287,16,Stf.,1.34
870,287,11,Stf.,15.15
871,287,19,Sr.,13.1
872,287,6,Sr.,0
873,158,12,Stf.,8.87
874,158,16,Stf.,0
875,158,10,Stf.,0
876,158,18,,0
877,158,23,,0
878,158,13,Exp. Stf.,0
879,158,11,Stf.,17.9
880,158,19,Sr.,12.68
881,158,7,Sr.,7
882,164,12,Stf.,14.02
883,164,16,Stf.,0
884,164,18,,0
885,164,23,,0
886,164,13,Exp. Stf.,18
887,164,11,Stf.,13.65
888,164,19,Sr.,13.73
889,164,7,Sr.,9.5
890,165,12,Stf.,8.91
891,165,23,,0
892,165,13,Exp. Stf.,15
893,165,19,Sr.,5.32
894,165,7,Sr.,13
895,289,19,Sr.,1.64
896,169,12,Stf.,68.83
897,169,5,0,0
898,169,13,Exp. Stf.,0
899,169,19,Sr.,2.41
900,169,7,Sr.,25
901,170,1,Partner,3.06
902,170,16,Stf.,1.5
903,170,12,Stf.,70.68
904,170,14,Stf.,0.88
905,170,10,Stf.,0
906,170,18,Stf.,0
907,170,23,Stf.,0
908,170,19,Sr.,18.65
909,170,7,Sr.,0
910,174,12,Stf.,23.1
911,174,13,Exp. Stf.,0
912,174,19,Sr.,9.45
913,174,7,Sr.,2
914,175,19,Sr.,1.01
915,176,1,Partner,0.39
916,176,16,Stf.,1.83
917,176,11,Stf.,7.05
918,176,19,Sr.,5.36
919,181,11,Stf.,27
920,181,20,Manager,0
921,181,16,Stf.,0
922,181,7,Sr.,0
923,181,17,Stf.,0
924,181,19,Sr.,9.55
925,181,7,Sr.,20
926,182,9,Exp. Stf,0.45
927,182,11,Stf.,14.64
928,182,19,Sr.,0.6
929,182,7,Sr.,2
930,183,1,Partner,2.34
931,183,16,Stf.,0.81
932,183,23,Stf.,0
933,183,4,Manager,0
934,183,12,Stf.,2.36
935,183,13,Exp. Stf.,0
936,183,11,Stf.,28.14
937,183,19,Sr.,23.95
938,183,7,Sr.,6.5
939,290,1,Partner,0.3
940,290,13,Exp. Stf.,0
941,290,12,Stf.,25.78
942,290,19,Sr.,13.94
943,290,7,Sr.,4
944,187,5,,1.16
945,187,16,Stf.,0.64
946,187,10,Stf.,0
947,187,18,Stf.,0
948,187,13,Exp. Stf.,0
949,187,12,Stf.,38.78
950,187,19,Sr.,2.35
951,187,7,Sr.,12
952,188,16,Stf.,1.12
953,188,12,Stf.,3.79
954,188,13,Exp. Stf.,13
955,188,11,Stf.,23.99
956,188,23,,0
957,188,19,Sr.,13.69
958,188,7,Sr.,9
959,189,11,Stf.,5.48
960,191,12,Stf.,2.18
961,191,11,Stf.,4
962,191,19,Sr.,3.85
963,191,7,Sr.,0
964,291,1,Partner,4.02
965,291,12,Stf.,5.08
966,291,19,Sr.,2.43
967,54,12,Stf.,1.01
968,54,11,Stf.,28
969,54,13,Exp. Stf.,0
970,54,19,Sr.,0.8
971,54,6,Sr.,15
972,292,24,,23.21
973,292,12,Stf.,23.71
974,292,13,Exp. Stf.,5
975,292,14,Stf.,0.23
976,292,19,Sr.,7.37
977,292,7,Sr.,3
978,293,12,Stf.,0.07
979,293,19,Sr.,5.47
980,199,1,Partner,13.07
981,199,6,Sr.,2.36
982,199,16,Stf.,0.78
983,199,10,Stf.,0.25
984,199,12,Stf.,97.55
985,199,7,Sr.,0
